tradeDate,symbol,adjClose
2025-01-22,0388.HK,311.1102
2025-01-22,0700.HK,338.9205
2025-01-22,0762.HK,5.0112
2025-01-22,0939.HK,8.2698
2025-01-22,0941.HK,64.5242
2025-01-22,1299.HK,57.6913
2025-01-22,1398.HK,4.9692
2025-01-22,2318.HK,37.5471
2025-01-22,2388.HK,27.9889
2025-01-22,2628.HK,37.4942
2025-01-23,0001.HK,40.6505
2025-01-23,0002.HK,69.3398
2025-01-23,0003.HK,54.2792
2025-01-23,0005.HK,57.5404
2025-01-23,0006.HK,32.5528
2025-01-23,0011.HK,112.2672
2025-01-23,0016.HK,93.3260
2025-01-23,0017.HK,29.3702
2025-01-23,0023.HK,22.9401
2025-01-23,0027.HK,45.0826
2025-01-23,0066.HK,13.6240
2025-01-23,0083.HK,17.7042
2025-01-23,0101.HK,10.9499
2025-01-23,0175.HK,14.7698
2025-01-23,0267.HK,42.8912
2025-01-23,0388.HK,314.3514
2025-01-23,0700.HK,351.2133
2025-01-23,0762.HK,5.1028
2025-01-23,0939.HK,8.3452
2025-01-23,0941.HK,64.6002
2025-01-23,1299.HK,58.0660
2025-01-23,1398.HK,5.0220
2025-01-23,2318.HK,38.0107
2025-01-23,2388.HK,28.3502
2025-01-23,2628.HK,38.2117
2025-01-24,0001.HK,39.9390
2025-01-24,0002.HK,68.2892
2025-01-24,0003.HK,53.9200
2025-01-24,0005.HK,56.4032
2025-01-24,0006.HK,32.5102
2025-01-24,0011.HK,109.9391
2025-01-24,0016.HK,90.2218
2025-01-24,0017.HK,28.3527
2025-01-24,0023.HK,22.5892
2025-01-24,0027.HK,44.5521
2025-01-24,0066.HK,13.2302
2025-01-24,0083.HK,17.3306
2025-01-24,0101.HK,10.6402
2025-01-24,0175.HK,14.3623
2025-01-24,0267.HK,42.1908
2025-01-24,0388.HK,308.5987
2025-01-24,0700.HK,343.2555
2025-01-24,0762.HK,4.9266
2025-01-24,0939.HK,8.2087
2025-01-24,0941.HK,63.9423
2025-01-24,1299.HK,57.0439
2025-01-24,1398.HK,4.8905
2025-01-24,2318.HK,37.6443
2025-01-24,2388.HK,27.9467
2025-01-24,2628.HK,37.2257
2025-01-27,0001.HK,40.6690
2025-01-27,0002.HK,68.8541
2025-01-27,0003.HK,54.2251
2025-01-27,0005.HK,56.6742
2025-01-27,0006.HK,33.1070
2025-01-27,0011.HK,111.2312
2025-01-27,0016.HK,91.4273
2025-01-27,0017.HK,28.7842
2025-01-27,0023.HK,22.7533
2025-01-27,0027.HK,45.4646
2025-01-27,0066.HK,13.2196
2025-01-27,0083.HK,17.4847
2025-01-27,0101.HK,10.7379
2025-01-27,0175.HK,14.1335
2025-01-27,0267.HK,42.2386
2025-01-27,0388.HK,317.7064
2025-01-27,0700.HK,347.9884
2025-01-27,0762.HK,4.9655
2025-01-27,0939.HK,8.2581
2025-01-27,0941.HK,64.9310
2025-01-27,1299.HK,57.9276
2025-01-27,1398.HK,4.8918
2025-01-27,2318.HK,38.4264
2025-01-27,2388.HK,27.8771
2025-01-27,2628.HK,37.8784
2025-01-28,0001.HK,40.4898
2025-01-28,0002.HK,68.3040
2025-01-28,0003.HK,54.3297
2025-01-28,0005.HK,55.6948
2025-01-28,0006.HK,33.1084
2025-01-28,0011.HK,110.5248
2025-01-28,0016.HK,90.5444
2025-01-28,0017.HK,28.6782
2025-01-28,0023.HK,22.6447
2025-01-28,0027.HK,45.6503
2025-01-28,0066.HK,13.1480
2025-01-28,0083.HK,16.9260
2025-01-28,0101.HK,10.5684
2025-01-28,0175.HK,13.8839
2025-01-28,0267.HK,42.2685
2025-01-28,0388.HK,310.0132
2025-01-28,0700.HK,340.5384
2025-01-28,0762.HK,4.9722
2025-01-28,0939.HK,8.1432
2025-01-28,0941.HK,64.4491
2025-01-28,1299.HK,57.4959
2025-01-28,1398.HK,4.8033
2025-01-28,2318.HK,38.1910
2025-01-28,2388.HK,27.6496
2025-01-28,2628.HK,37.1397
2025-01-29,0001.HK,40.1839
2025-01-29,0002.HK,68.4880
2025-01-29,0003.HK,53.5978
2025-01-29,0005.HK,55.3669
2025-01-29,0006.HK,33.0057
2025-01-29,0011.HK,110.1956
2025-01-29,0016.HK,89.9397
2025-01-29,0017.HK,28.3248
2025-01-29,0023.HK,22.5616
2025-01-29,0027.HK,44.9102
2025-01-29,0066.HK,12.9806
2025-01-29,0083.HK,16.8354
2025-01-29,0101.HK,10.4457
2025-01-29,0175.HK,13.4878
2025-01-29,0267.HK,41.9605
2025-01-29,0388.HK,309.2657
2025-01-29,0700.HK,334.9784
2025-01-29,0762.HK,5.0315
2025-01-29,0939.HK,8.1468
2025-01-29,0941.HK,64.4581
2025-01-29,1299.HK,57.1114
2025-01-29,1398.HK,4.8156
2025-01-29,2318.HK,38.6679
2025-01-29,2388.HK,27.7586
2025-01-29,2628.HK,37.1693
2025-01-30,0001.HK,39.4069
2025-01-30,0002.HK,68.2756
2025-01-30,0003.HK,53.0456
2025-01-30,0005.HK,55.3693
2025-01-30,0006.HK,32.9261
2025-01-30,0011.HK,108.3334
2025-01-30,0016.HK,87.8914
2025-01-30,0017.HK,27.5517
2025-01-30,0023.HK,22.3075
2025-01-30,0027.HK,44.4812
2025-01-30,0066.HK,12.9371
2025-01-30,0083.HK,16.6287
2025-01-30,0101.HK,10.2656
2025-01-30,0175.HK,13.9755
2025-01-30,0267.HK,41.5555
2025-01-30,0388.HK,307.6141
2025-01-30,0700.HK,345.6472
2025-01-30,0762.HK,4.9709
2025-01-30,0939.HK,8.0013
2025-01-30,0941.HK,64.1810
2025-01-30,1299.HK,56.6292
2025-01-30,1398.HK,4.7822
2025-01-30,2318.HK,39.0494
2025-01-30,2388.HK,27.7285
2025-01-30,2628.HK,36.7547
2025-01-31,0001.HK,39.1137
2025-01-31,0002.HK,68.0925
2025-01-31,0003.HK,53.1319
2025-01-31,0005.HK,56.8425
2025-01-31,0006.HK,32.5094
2025-01-31,0011.HK,109.9505
2025-01-31,0016.HK,86.4955
2025-01-31,0017.HK,27.1015
2025-01-31,0023.HK,22.4666
2025-01-31,0027.HK,44.4370
2025-01-31,0066.HK,13.1322
2025-01-31,0083.HK,16.5245
2025-01-31,0101.HK,10.0021
2025-01-31,0175.HK,14.0354
2025-01-31,0267.HK,41.2315
2025-01-31,0388.HK,318.0191
2025-01-31,0700.HK,332.4907
2025-01-31,0762.HK,4.9644
2025-01-31,0939.HK,8.1799
2025-01-31,0941.HK,63.7780
2025-01-31,1299.HK,57.8320
2025-01-31,1398.HK,4.9057
2025-01-31,2318.HK,39.6630
2025-01-31,2388.HK,27.9937
2025-01-31,2628.HK,37.7224
2025-02-03,0001.HK,39.0812
2025-02-03,0002.HK,67.1104
2025-02-03,0003.HK,53.8392
2025-02-03,0005.HK,56.6041
2025-02-03,0006.HK,32.3857
2025-02-03,0011.HK,107.8754
2025-02-03,0016.HK,85.2303
2025-02-03,0017.HK,26.8379
2025-02-03,0023.HK,22.1963
2025-02-03,0027.HK,44.3262
2025-02-03,0066.HK,13.1691
2025-02-03,0083.HK,16.5425
2025-02-03,0101.HK,10.0282
2025-02-03,0175.HK,13.9635
2025-02-03,0267.HK,41.4759
2025-02-03,0388.HK,315.3141
2025-02-03,0700.HK,332.2504
2025-02-03,0762.HK,4.8874
2025-02-03,0939.HK,8.1392
2025-02-03,0941.HK,63.0269
2025-02-03,1299.HK,56.8640
2025-02-03,1398.HK,4.8894
2025-02-03,2318.HK,39.1029
2025-02-03,2388.HK,27.5513
2025-02-03,2628.HK,36.9500
2025-02-04,0001.HK,39.0806
2025-02-04,0002.HK,67.0658
2025-02-04,0003.HK,54.0151
2025-02-04,0005.HK,56.3320
2025-02-04,0006.HK,32.6640
2025-02-04,0011.HK,107.6319
2025-02-04,0016.HK,84.7756
2025-02-04,0017.HK,26.8196
2025-02-04,0023.HK,22.2140
2025-02-04,0027.HK,44.1481
2025-02-04,0066.HK,13.4254
2025-02-04,0083.HK,16.3396
2025-02-04,0101.HK,9.9686
2025-02-04,0175.HK,14.3356
2025-02-04,0267.HK,41.4438
2025-02-04,0388.HK,312.2954
2025-02-04,0700.HK,336.8412
2025-02-04,0762.HK,4.8551
2025-02-04,0939.HK,8.0331
2025-02-04,0941.HK,63.1160
2025-02-04,1299.HK,56.6334
2025-02-04,1398.HK,4.8222
2025-02-04,2318.HK,39.0194
2025-02-04,2388.HK,27.6800
2025-02-04,2628.HK,37.1941
2025-02-05,0001.HK,38.9957
2025-02-05,0002.HK,67.3264
2025-02-05,0003.HK,53.7840
2025-02-05,0005.HK,56.2432
2025-02-05,0006.HK,32.5718
2025-02-05,0011.HK,107.5159
2025-02-05,0016.HK,83.1942
2025-02-05,0017.HK,26.5655
2025-02-05,0023.HK,22.1394
2025-02-05,0027.HK,43.2500
2025-02-05,0066.HK,13.2879
2025-02-05,0083.HK,16.1038
2025-02-05,0101.HK,9.7752
2025-02-05,0175.HK,14.2752
2025-02-05,0267.HK,40.5209
2025-02-05,0388.HK,311.2652
2025-02-05,0700.HK,324.5473
2025-02-05,0762.HK,4.8147
2025-02-05,0939.HK,8.1113
2025-02-05,0941.HK,62.7570
2025-02-05,1299.HK,56.2461
2025-02-05,1398.HK,4.8330
2025-02-05,2318.HK,38.5809
2025-02-05,2388.HK,27.8152
2025-02-05,2628.HK,37.3253
2025-02-06,0001.HK,39.4757
2025-02-06,0002.HK,66.6770
2025-02-06,0003.HK,53.8846
2025-02-06,0005.HK,55.7329
2025-02-06,0006.HK,32.3166
2025-02-06,0011.HK,107.9840
2025-02-06,0016.HK,83.4859
2025-02-06,0017.HK,26.4245
2025-02-06,0023.HK,21.9755
2025-02-06,0027.HK,43.7402
2025-02-06,0066.HK,13.2835
2025-02-06,0083.HK,16.0774
2025-02-06,0101.HK,9.5997
2025-02-06,0175.HK,13.9282
2025-02-06,0267.HK,40.8830
2025-02-06,0388.HK,306.0205
2025-02-06,0700.HK,327.3376
2025-02-06,0762.HK,4.8806
2025-02-06,0939.HK,7.9391
2025-02-06,0941.HK,63.3290
2025-02-06,1299.HK,56.1240
2025-02-06,1398.HK,4.8021
2025-02-06,2318.HK,38.3495
2025-02-06,2388.HK,27.6744
2025-02-06,2628.HK,36.9827
2025-02-07,0001.HK,39.5901
2025-02-07,0002.HK,66.7879
2025-02-07,0003.HK,53.7171
2025-02-07,0005.HK,56.2176
2025-02-07,0006.HK,32.2048
2025-02-07,0011.HK,107.0054
2025-02-07,0016.HK,85.0296
2025-02-07,0017.HK,26.9755
2025-02-07,0023.HK,22.0221
2025-02-07,0027.HK,44.5579
2025-02-07,0066.HK,13.2210
2025-02-07,0083.HK,16.3983
2025-02-07,0101.HK,9.7596
2025-02-07,0175.HK,13.8191
2025-02-07,0267.HK,40.9738
2025-02-07,0388.HK,300.3281
2025-02-07,0700.HK,325.4624
2025-02-07,0762.HK,4.9196
2025-02-07,0939.HK,7.9428
2025-02-07,0941.HK,63.9045
2025-02-07,1299.HK,56.1436
2025-02-07,1398.HK,4.7925
2025-02-07,2318.HK,37.9785
2025-02-07,2388.HK,27.9544
2025-02-07,2628.HK,36.3992
2025-02-10,0001.HK,39.7550
2025-02-10,0002.HK,67.6140
2025-02-10,0003.HK,53.7465
2025-02-10,0005.HK,56.6548
2025-02-10,0006.HK,32.6864
2025-02-10,0011.HK,107.9226
2025-02-10,0016.HK,84.5618
2025-02-10,0017.HK,26.9850
2025-02-10,0023.HK,22.0810
2025-02-10,0027.HK,44.8915
2025-02-10,0066.HK,13.3041
2025-02-10,0083.HK,16.3605
2025-02-10,0101.HK,9.8801
2025-02-10,0175.HK,14.4114
2025-02-10,0267.HK,40.3103
2025-02-10,0388.HK,308.7162
2025-02-10,0700.HK,341.2147
2025-02-10,0762.HK,4.9466
2025-02-10,0939.HK,7.9141
2025-02-10,0941.HK,63.5646
2025-02-10,1299.HK,56.7644
2025-02-10,1398.HK,4.8693
2025-02-10,2318.HK,38.7553
2025-02-10,2388.HK,28.1362
2025-02-10,2628.HK,36.9580
2025-02-11,0001.HK,39.4927
2025-02-11,0002.HK,67.0933
2025-02-11,0003.HK,53.9657
2025-02-11,0005.HK,56.2513
2025-02-11,0006.HK,33.0831
2025-02-11,0011.HK,107.0631
2025-02-11,0016.HK,85.5852
2025-02-11,0017.HK,27.4278
2025-02-11,0023.HK,21.9933
2025-02-11,0027.HK,44.6438
2025-02-11,0066.HK,13.3764
2025-02-11,0083.HK,16.4679
2025-02-11,0101.HK,10.0685
2025-02-11,0175.HK,14.4594
2025-02-11,0267.HK,39.8465
2025-02-11,0388.HK,308.0016
2025-02-11,0700.HK,349.9865
2025-02-11,0762.HK,4.8341
2025-02-11,0939.HK,7.8195
2025-02-11,0941.HK,63.1374
2025-02-11,1299.HK,56.3438
2025-02-11,1398.HK,4.8551
2025-02-11,2318.HK,38.5124
2025-02-11,2388.HK,27.9910
2025-02-11,2628.HK,37.2940
2025-02-12,0001.HK,39.6485
2025-02-12,0002.HK,66.1922
2025-02-12,0003.HK,53.9552
2025-02-12,0005.HK,55.8671
2025-02-12,0006.HK,32.9564
2025-02-12,0011.HK,107.1927
2025-02-12,0016.HK,85.8852
2025-02-12,0017.HK,27.6802
2025-02-12,0023.HK,21.8472
2025-02-12,0027.HK,45.0558
2025-02-12,0066.HK,13.3794
2025-02-12,0083.HK,16.5872
2025-02-12,0101.HK,9.9669
2025-02-12,0175.HK,14.4973
2025-02-12,0267.HK,39.6697
2025-02-12,0388.HK,299.9897
2025-02-12,0700.HK,351.0164
2025-02-12,0762.HK,4.8782
2025-02-12,0939.HK,7.7975
2025-02-12,0941.HK,62.5104
2025-02-12,1299.HK,55.7137
2025-02-12,1398.HK,4.8297
2025-02-12,2318.HK,38.4254
2025-02-12,2388.HK,27.8663
2025-02-12,2628.HK,36.7803
2025-02-13,0001.HK,39.4757
2025-02-13,0002.HK,64.6298
2025-02-13,0003.HK,53.7317
2025-02-13,0005.HK,55.2024
2025-02-13,0006.HK,32.4726
2025-02-13,0011.HK,104.4260
2025-02-13,0016.HK,84.3126
2025-02-13,0017.HK,26.9954
2025-02-13,0023.HK,21.5492
2025-02-13,0027.HK,44.8515
2025-02-13,0066.HK,13.3647
2025-02-13,0083.HK,16.2312
2025-02-13,0101.HK,9.7955
2025-02-13,0175.HK,14.1004
2025-02-13,0267.HK,38.9990
2025-02-13,0388.HK,293.1914
2025-02-13,0700.HK,339.9494
2025-02-13,0762.HK,4.7807
2025-02-13,0939.HK,7.6971
2025-02-13,0941.HK,62.4615
2025-02-13,1299.HK,53.9757
2025-02-13,1398.HK,4.7008
2025-02-13,2318.HK,37.2623
2025-02-13,2388.HK,27.0502
2025-02-13,2628.HK,35.6101
2025-02-14,0001.HK,39.6089
